date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,37101,354,323.36,4,2026-08-01 03:12:44
2026-05-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,45574,458,442.69,12,2026-08-01 03:12:44
2026-05-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,44768,404,425.76,8,2026-08-01 03:12:44
2026-05-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,36506,387,380.33,4,2026-08-01 03:12:44
2026-05-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,39325,386,369.63,18,2026-08-01 03:12:44
2026-05-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,43111,461,443.3,9,2026-08-01 03:12:44
2026-05-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,34498,352,310.76,8,2026-08-01 03:12:44
2026-05-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,26690,270,248.21,2,2026-08-01 03:12:44
2026-06-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,50576,548,482.25,17,2026-08-01 03:12:44
2026-06-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,43820,396,406.76,4,2026-08-01 03:12:44
2026-06-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,40081,363,401.92,9,2026-08-01 03:12:44
2026-06-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,39584,403,398.13,14,2026-08-01 03:12:44
2026-06-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,36176,397,368.37,9,2026-08-01 03:12:44
2026-06-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,36045,306,324.53,7,2026-08-01 03:12:44
2026-06-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,32854,370,289.05,13,2026-08-01 03:12:44
2026-06-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,51216,573,472.09,11,2026-08-01 03:12:44
2026-06-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,49674,462,498.35,10,2026-08-01 03:12:44
2026-06-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,45402,466,444.06,17,2026-08-01 03:12:44
2026-06-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,36808,403,379.62,14,2026-08-01 03:12:44
2026-06-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,43419,390,388.08,14,2026-08-01 03:12:44
2026-06-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,27879,263,287.23,9,2026-08-01 03:12:44
2026-06-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,26091,256,244.77,6,2026-08-01 03:12:44
2026-06-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,26091,256,244.77,6,2026-08-01 03:12:44
2026-06-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,34950,347,360.93,7,2026-08-01 03:12:44
2026-06-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,41073,405,424.31,11,2026-08-01 03:12:44
2026-06-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,52810,461,542.27,5,2026-08-01 03:12:44
2026-06-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,46523,423,423.19,10,2026-08-01 03:12:44
2026-06-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,51025,465,476.21,10,2026-08-01 03:12:44
2026-06-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,30418,293,270.66,6,2026-08-01 03:12:44
2026-06-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,26255,254,267.77,9,2026-08-01 03:12:44
2026-06-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,40060,378,400.89,14,2026-08-01 03:12:44
2026-06-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,44928,461,438.47,16,2026-08-01 03:12:44
2026-06-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,41164,431,423.08,8,2026-08-01 03:12:44
2026-06-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,44905,491,419.54,13,2026-08-01 03:12:44
2026-06-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,45357,417,458.11,8,2026-08-01 03:12:44
2026-06-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,37246,406,354.02,14,2026-08-01 03:12:44
2026-06-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,32502,328,284.63,17,2026-08-01 03:12:44
2026-06-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,45207,406,400.16,8,2026-08-01 03:12:44
2026-06-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,51376,544,477.43,15,2026-08-01 03:12:44
2026-07-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,51062,540,504.01,10,2026-08-01 03:12:44
2026-07-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,47025,469,475.43,20,2026-08-01 03:12:44
2026-07-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,51184,562,480.61,12,2026-08-01 03:12:44
2026-07-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,31741,278,297.63,3,2026-08-01 03:12:44
2026-07-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,40012,347,354.1,9,2026-08-01 03:12:44
2026-07-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,51165,557,486.56,9,2026-08-01 03:12:44
2026-07-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,56733,635,515.31,17,2026-08-01 03:12:44
2026-07-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,51617,532,463.37,0,2026-08-01 03:12:44
2026-07-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,46759,470,457.59,0,2026-08-01 03:12:44
2026-07-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,38485,371,375.16,0,2026-08-01 03:12:44
2026-07-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,38494,330,341.78,0,2026-08-01 03:12:44
2026-07-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,33607,360,305.66,7,2026-08-01 03:12:44
2026-07-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,45119,514,434.49,16,2026-08-01 03:12:44
2026-07-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,49398,525,463.41,11,2026-08-01 03:12:44
2026-07-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,57733,501,500.25,11,2026-08-01 03:12:44
2026-07-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,49177,505,496.9,13,2026-08-01 03:12:44
2026-07-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,44858,451,403.63,15,2026-08-01 03:12:44
2026-07-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,34555,366,322.08,5,2026-08-01 03:12:44
2026-07-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,28424,252,271.4,7,2026-08-01 03:12:44
2026-07-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,51756,554,459.22,12,2026-08-01 03:12:44
2026-07-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,41844,438,419.29,10,2026-08-01 03:12:44
2026-07-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,54556,487,496.42,11,2026-08-01 03:12:44
2026-07-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,47713,427,433.56,7,2026-08-01 03:12:44
2026-07-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,52151,472,472.91,17,2026-08-01 03:12:44
2026-07-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,30634,263,294.02,4,2026-08-01 03:12:44
2026-07-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,34914,361,359.92,7,2026-08-01 03:12:44
2026-07-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,59203,554,562.93,13,2026-08-01 03:12:44
2026-07-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,59785,572,536.47,7,2026-08-01 03:12:44
2026-07-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,49658,522,444.12,9,2026-08-01 03:12:44
2026-07-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,49658,522,486.71,12,2026-08-04 03:09:10
2026-07-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,62607,671,527.25,11,2026-08-01 03:12:44
2026-07-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,62607,671,584.28,14,2026-08-04 03:09:10
2026-07-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,45951,424,443.9,8,2026-08-01 03:12:44
2026-07-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,45951,424,478.23,11,2026-08-04 03:09:10
2026-05-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,13324,182,129.38,4,2026-08-01 03:12:44
2026-05-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,12030,163,111.09,6,2026-08-01 03:12:44
2026-05-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,12077,171,104.96,11,2026-08-01 03:12:44
2026-05-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,16024,239,168.38,6,2026-08-01 03:12:44
2026-05-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,17547,269,165.16,10,2026-08-01 03:12:44
2026-05-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,17202,262,148.6,12,2026-08-01 03:12:44
2026-05-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,19235,290,175.12,14,2026-08-01 03:12:44
2026-05-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,15515,216,140.95,7,2026-08-01 03:12:44
2026-05-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,11882,162,112.09,5,2026-08-01 03:12:44
2026-05-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,11897,183,122.77,5,2026-08-01 03:12:44
2026-05-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,19129,257,193.01,7,2026-08-01 03:12:44
2026-05-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,15448,199,145.88,7,2026-08-01 03:12:44
2026-05-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,18528,254,160.12,14,2026-08-01 03:12:44
2026-05-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,17734,230,157.36,11,2026-08-01 03:12:44
2026-05-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,19648,260,177.27,11,2026-08-01 03:12:44
2026-05-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,12259,202,121.11,14,2026-08-01 03:12:44
2026-05-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,13214,208,116.06,9,2026-08-01 03:12:44
2026-05-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,15987,210,166.55,7,2026-08-01 03:12:44
2026-05-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,15918,232,152.9,8,2026-08-01 03:12:44
2026-05-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,17058,255,149.13,13,2026-08-01 03:12:44
2026-05-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,13958,205,143.24,9,2026-08-01 03:12:44
2026-05-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,15705,226,135.88,11,2026-08-01 03:12:44
2026-05-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,10528,174,100.1,7,2026-08-01 03:12:44
2026-05-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,14301,220,132.74,16,2026-08-01 03:12:44
2026-05-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,15372,233,153.09,11,2026-08-01 03:12:44
2026-05-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,21784,322,192.85,10,2026-08-01 03:12:44
2026-05-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,20161,345,205.65,17,2026-08-01 03:12:44
2026-05-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,20730,291,190.45,9,2026-08-01 03:12:44
2026-05-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,15630,265,162.61,12,2026-08-01 03:12:44
2026-05-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,11480,177,106.18,6,2026-08-01 03:12:44
2026-05-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,11420,161,118.14,3,2026-08-01 03:12:44
2026-06-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,18718,298,190.39,13,2026-08-01 03:12:44
2026-06-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,18218,240,158.04,4,2026-08-01 03:12:44
2026-06-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,20317,346,213.22,18,2026-08-01 03:12:44
2026-06-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,14625,212,153.92,8,2026-08-01 03:12:44
2026-06-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,16041,253,139.05,8,2026-08-01 03:12:44
2026-06-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,10706,168,107.88,6,2026-08-01 03:12:44
2026-06-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,10148,162,97.43,9,2026-08-01 03:12:44
2026-06-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,17314,224,175.78,10,2026-08-01 03:12:44
2026-06-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,17915,247,174.09,5,2026-08-01 03:12:44
2026-06-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,20079,289,210.5,16,2026-08-01 03:12:44
2026-06-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,15113,215,157.32,9,2026-08-01 03:12:44
2026-06-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,17547,225,157.82,7,2026-08-01 03:12:44
2026-06-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,12908,200,131.61,7,2026-08-01 03:12:44
2026-06-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,13507,215,130.09,8,2026-08-01 03:12:44
2026-06-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,13507,215,130.09,8,2026-08-01 03:12:44
2026-06-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,19376,283,180.65,19,2026-08-01 03:12:44
2026-06-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,17209,251,154.17,3,2026-08-01 03:12:44
2026-06-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,20767,268,196.48,11,2026-08-01 03:12:44
2026-06-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,18532,299,168.29,13,2026-08-01 03:12:44
2026-06-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,18415,316,173.94,13,2026-08-01 03:12:44
2026-06-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,15067,253,135.11,11,2026-08-01 03:12:44
2026-06-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,13327,181,131.69,5,2026-08-01 03:12:44
2026-06-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,17536,267,165.56,5,2026-08-01 03:12:44
2026-06-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,17907,307,157.8,11,2026-08-01 03:12:44
2026-06-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,21706,290,198.32,21,2026-08-01 03:12:44
2026-06-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,17892,250,185.48,15,2026-08-01 03:12:44
2026-06-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,15030,217,158.42,9,2026-08-01 03:12:44
2026-06-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,12322,193,111.94,9,2026-08-01 03:12:44
2026-06-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,11508,189,119.59,7,2026-08-01 03:12:44
2026-06-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,16044,229,168.63,9,2026-08-01 03:12:44
2026-06-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,21265,315,213.83,12,2026-08-01 03:12:44
2026-07-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,15753,217,165.38,9,2026-08-01 03:12:44
2026-07-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,22210,336,202.22,12,2026-08-01 03:12:44
2026-07-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,18193,301,162.24,12,2026-08-01 03:12:44
2026-07-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,15301,198,146.21,7,2026-08-01 03:12:44
2026-07-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,11226,168,117.26,8,2026-08-01 03:12:44
2026-07-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,18414,267,175.4,8,2026-08-01 03:12:44
2026-07-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,19547,314,177.76,8,2026-08-01 03:12:44
2026-07-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,23672,355,208.73,0,2026-08-01 03:12:44
2026-07-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,19748,321,172.88,0,2026-08-01 03:12:44
2026-07-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,20295,297,204.27,0,2026-08-01 03:12:44
2026-07-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,13270,213,115.04,0,2026-08-01 03:12:44
2026-07-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,11963,182,105.54,9,2026-08-01 03:12:44
2026-07-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,24926,426,217.53,22,2026-08-01 03:12:44
2026-07-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,21732,350,193.86,13,2026-08-01 03:12:44
2026-07-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,26371,353,232.52,16,2026-08-01 03:12:44
2026-07-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,22198,329,220.12,14,2026-08-01 03:12:44
2026-07-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,16426,225,171.33,7,2026-08-01 03:12:44
2026-07-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,14350,194,148.27,7,2026-08-01 03:12:44
2026-07-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,15094,232,139.33,7,2026-08-01 03:12:44
2026-07-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,22349,367,217.24,14,2026-08-01 03:12:44
2026-07-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,20139,275,193.38,15,2026-08-01 03:12:44
2026-07-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,24332,360,218.98,9,2026-08-01 03:12:44
2026-07-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,23356,301,217.68,12,2026-08-01 03:12:44
2026-07-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,15768,267,161.39,13,2026-08-01 03:12:44
2026-07-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,14501,227,127.43,7,2026-08-01 03:12:44
2026-07-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,13052,179,123.9,8,2026-08-01 03:12:44
2026-07-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,22175,310,194.64,10,2026-08-01 03:12:44
2026-07-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,18862,242,187.64,7,2026-08-01 03:12:44
2026-07-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,24713,417,207.97,17,2026-08-01 03:12:44
2026-07-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,24713,417,238.91,21,2026-08-04 03:09:10
2026-07-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,18765,239,161.51,8,2026-08-01 03:12:44
2026-07-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,18765,239,178.54,10,2026-08-04 03:09:10
2026-07-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,22344,382,181.6,7,2026-08-01 03:12:44
2026-07-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,22344,382,196.62,9,2026-08-04 03:09:10
2026-05-01,F-1008,Campaign #17 - old test,2009,12,18.36,0,2026-08-01 03:12:44
2026-05-02,F-1008,Campaign #17 - old test,1460,7,12.79,0,2026-08-01 03:12:44
2026-05-03,F-1008,Campaign #17 - old test,1344,8,11.62,0,2026-08-01 03:12:44
2026-05-04,F-1008,Campaign #17 - old test,1751,11,15.7,0,2026-08-01 03:12:44
2026-05-05,F-1008,Campaign #17 - old test,1747,11,17.61,1,2026-08-01 03:12:44
2026-05-06,F-1008,Campaign #17 - old test,1813,9,17.39,0,2026-08-01 03:12:44
2026-05-07,F-1008,Campaign #17 - old test,1592,10,16.74,0,2026-08-01 03:12:44
2026-05-08,F-1008,Campaign #17 - old test,1698,9,15.42,0,2026-08-01 03:12:44
2026-05-09,F-1008,Campaign #17 - old test,1316,8,12.94,0,2026-08-01 03:12:44
2026-05-10,F-1008,Campaign #17 - old test,1445,9,12.59,1,2026-08-01 03:12:44
2026-05-11,F-1008,Campaign #17 - old test,2021,12,17.92,0,2026-08-01 03:12:44
2026-05-12,F-1008,Campaign #17 - old test,1892,10,18.94,0,2026-08-01 03:12:44
2026-05-13,F-1008,Campaign #17 - old test,1860,10,16.52,0,2026-08-01 03:12:44
2026-05-14,F-1008,Campaign #17 - old test,2537,16,22.01,0,2026-08-01 03:12:44
2026-05-15,F-1008,Campaign #17 - old test,1656,10,15.19,0,2026-08-01 03:12:44
2026-05-16,F-1008,Campaign #17 - old test,1195,7,11.79,0,2026-08-01 03:12:44
2026-05-17,F-1008,Campaign #17 - old test,1669,11,14.84,0,2026-08-01 03:12:44
2026-05-18,F-1008,Campaign #17 - old test,1785,9,16.39,0,2026-08-01 03:12:44
2026-05-19,F-1008,Campaign #17 - old test,2001,12,18.84,0,2026-08-01 03:12:44
2026-05-20,F-1008,Campaign #17 - old test,2439,14,21.28,1,2026-08-01 03:12:44
2026-05-21,F-1008,Campaign #17 - old test,1857,10,17.9,0,2026-08-01 03:12:44
2026-05-22,F-1008,Campaign #17 - old test,1543,8,15.38,0,2026-08-01 03:12:44
2026-05-23,F-1008,Campaign #17 - old test,1688,9,15.92,1,2026-08-01 03:12:44
2026-05-24,F-1008,Campaign #17 - old test,1137,5,11.23,0,2026-08-01 03:12:44
2026-05-25,F-1008,Campaign #17 - old test,2420,14,22.23,0,2026-08-01 03:12:44
2026-05-26,F-1008,Campaign #17 - old test,2498,12,22.74,0,2026-08-01 03:12:44
2026-05-27,F-1008,Campaign #17 - old test,2350,13,22.93,0,2026-08-01 03:12:44
2026-05-28,F-1008,Campaign #17 - old test,2387,16,21.02,0,2026-08-01 03:12:44
2026-05-29,F-1008,Campaign #17 - old test,1942,12,16.8,0,2026-08-01 03:12:44
2026-05-30,F-1008,Campaign #17 - old test,1174,6,11.91,0,2026-08-01 03:12:44
2026-05-31,F-1008,Campaign #17 - old test,1493,8,15.2,0,2026-08-01 03:12:44
2026-06-01,F-1008,Campaign #17 - old test,1723,10,16.97,0,2026-08-01 03:12:44
2026-06-02,F-1008,Campaign #17 - old test,2534,14,23.64,0,2026-08-01 03:12:44
2026-06-03,F-1008,Campaign #17 - old test,1998,13,18.91,0,2026-08-01 03:12:44
2026-06-04,F-1008,Campaign #17 - old test,2212,14,21.96,0,2026-08-01 03:12:44
2026-06-05,F-1008,Campaign #17 - old test,1758,11,17.92,0,2026-08-01 03:12:44
2026-06-06,F-1008,Campaign #17 - old test,1249,6,13.05,0,2026-08-01 03:12:44
2026-06-07,F-1008,Campaign #17 - old test,1327,7,13.66,0,2026-08-01 03:12:44
2026-06-08,F-1008,Campaign #17 - old test,2344,15,22.66,0,2026-08-01 03:12:44
2026-06-09,F-1008,Campaign #17 - old test,1909,11,17.71,0,2026-08-01 03:12:44
2026-06-10,F-1008,Campaign #17 - old test,2009,11,17.81,0,2026-08-01 03:12:44
2026-06-11,F-1008,Campaign #17 - old test,2494,16,22.9,0,2026-08-01 03:12:44
2026-06-12,F-1008,Campaign #17 - old test,2016,12,20.87,0,2026-08-01 03:12:44
2026-06-13,F-1008,Campaign #17 - old test,1305,8,13.03,0,2026-08-01 03:12:44
2026-06-14,F-1008,Campaign #17 - old test,1458,7,13.57,0,2026-08-01 03:12:44
2026-06-14,F-1008,Campaign #17 - old test,1458,7,13.57,0,2026-08-01 03:12:44
2026-06-15,F-1008,Campaign #17 - old test,2314,15,20.6,0,2026-08-01 03:12:44
2026-06-16,F-1008,Campaign #17 - old test,2225,14,19.43,0,2026-08-01 03:12:44
2026-06-17,F-1008,Campaign #17 - old test,2430,14,23.13,0,2026-08-01 03:12:44
2026-06-18,F-1008,Campaign #17 - old test,1845,11,18.53,0,2026-08-01 03:12:44
2026-06-19,F-1008,Campaign #17 - old test,2168,12,21.61,0,2026-08-01 03:12:44
2026-06-20,F-1008,Campaign #17 - old test,1494,9,14.28,0,2026-08-01 03:12:44
2026-06-21,F-1008,Campaign #17 - old test,1618,8,15.32,0,2026-08-01 03:12:44
2026-06-22,F-1008,Campaign #17 - old test,2354,14,22.52,0,2026-08-01 03:12:44
2026-06-23,F-1008,Campaign #17 - old test,2520,15,22.9,0,2026-08-01 03:12:44
2026-06-24,F-1008,Campaign #17 - old test,2487,17,22.29,0,2026-08-01 03:12:44
2026-06-25,F-1008,Campaign #17 - old test,2591,14,22.94,0,2026-08-01 03:12:44
2026-06-26,F-1008,Campaign #17 - old test,2264,12,21.57,0,2026-08-01 03:12:44
2026-06-27,F-1008,Campaign #17 - old test,1517,9,13.9,0,2026-08-01 03:12:44
2026-06-28,F-1008,Campaign #17 - old test,1502,8,14.07,0,2026-08-01 03:12:44
2026-06-29,F-1008,Campaign #17 - old test,2109,13,18.75,1,2026-08-01 03:12:44
2026-06-30,F-1008,Campaign #17 - old test,2417,15,21.61,0,2026-08-01 03:12:44
2026-07-01,F-1008,Campaign #17 - old test,2515,13,24.65,0,2026-08-01 03:12:44
2026-07-02,F-1008,Campaign #17 - old test,1871,12,19.7,0,2026-08-01 03:12:44
2026-07-03,F-1008,Campaign #17 - old test,1942,12,17.78,0,2026-08-01 03:12:44
2026-07-04,F-1008,Campaign #17 - old test,1714,10,17.35,0,2026-08-01 03:12:44
2026-07-05,F-1008,Campaign #17 - old test,1323,7,12.1,0,2026-08-01 03:12:44
2026-07-06,F-1008,Campaign #17 - old test,2182,14,19.41,0,2026-08-01 03:12:44
2026-07-07,F-1008,Campaign #17 - old test,1827,12,18.33,0,2026-08-01 03:12:44
2026-07-08,F-1008,Campaign #17 - old test,2602,16,24.15,0,2026-08-01 03:12:44
2026-07-09,F-1008,Campaign #17 - old test,2666,14,23.7,0,2026-08-01 03:12:44
2026-07-10,F-1008,Campaign #17 - old test,2203,13,22.13,0,2026-08-01 03:12:44
2026-07-11,F-1008,Campaign #17 - old test,1265,7,12.71,0,2026-08-01 03:12:44
2026-07-12,F-1008,Campaign #17 - old test,1721,11,16.82,0,2026-08-01 03:12:44
2026-07-13,F-1008,Campaign #17 - old test,2058,12,17.95,0,2026-08-01 03:12:44
2026-07-14,F-1008,Campaign #17 - old test,2205,13,20.85,0,2026-08-01 03:12:44
2026-07-15,F-1008,Campaign #17 - old test,1959,11,19.47,0,2026-08-01 03:12:44
