date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,27127,238,253.15,3,2026-08-01 03:12:44
2026-05-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,44027,374,454.52,9,2026-08-01 03:12:44
2026-05-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,35410,315,335.59,10,2026-08-01 03:12:44
2026-05-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,46891,439,448.28,12,2026-08-01 03:12:44
2026-05-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,44649,467,465.84,11,2026-08-01 03:12:44
2026-05-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,36520,398,364.51,11,2026-08-01 03:12:44
2026-05-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,33636,329,329.67,5,2026-08-01 03:12:44
2026-05-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,22110,213,217.7,5,2026-08-01 03:12:44
2026-06-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,37797,389,340.38,8,2026-08-01 03:12:44
2026-06-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,36992,348,378.12,13,2026-08-01 03:12:44
2026-06-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,41386,415,387.95,12,2026-08-01 03:12:44
2026-06-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,46795,401,452.3,15,2026-08-01 03:12:44
2026-06-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,42667,418,415.57,13,2026-08-01 03:12:44
2026-06-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,37373,320,324.16,6,2026-08-01 03:12:44
2026-06-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,30284,327,306.68,11,2026-08-01 03:12:44
2026-06-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,44259,394,425.69,10,2026-08-01 03:12:44
2026-06-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,46887,467,422.35,18,2026-08-01 03:12:44
2026-06-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,39517,453,374.64,14,2026-08-01 03:12:44
2026-06-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,45543,399,411.4,12,2026-08-01 03:12:44
2026-06-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,40907,434,384.07,3,2026-08-01 03:12:44
2026-06-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,36195,333,334.15,11,2026-08-01 03:12:44
2026-06-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,33568,321,294.56,10,2026-08-01 03:12:44
2026-06-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,33568,321,294.56,10,2026-08-01 03:12:44
2026-06-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,47184,452,429.25,11,2026-08-01 03:12:44
2026-06-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,34817,395,358.33,13,2026-08-01 03:12:44
2026-06-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,51703,586,497.72,16,2026-08-01 03:12:44
2026-06-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,52103,496,459.86,14,2026-08-01 03:12:44
2026-06-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,40508,368,427.0,10,2026-08-01 03:12:44
2026-06-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,29791,263,285.49,8,2026-08-01 03:12:44
2026-06-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,29700,305,301.67,4,2026-08-01 03:12:44
2026-06-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,43184,376,411.22,11,2026-08-01 03:12:44
2026-06-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,39215,419,397.04,8,2026-08-01 03:12:44
2026-06-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,41987,458,402.2,14,2026-08-01 03:12:44
2026-06-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,54621,608,472.3,16,2026-08-01 03:12:44
2026-06-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,37600,325,327.13,14,2026-08-01 03:12:44
2026-06-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,30459,269,269.01,5,2026-08-01 03:12:44
2026-06-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,30811,303,288.51,10,2026-08-01 03:12:44
2026-06-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,44425,437,448.86,11,2026-08-01 03:12:44
2026-06-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,46635,437,417.83,12,2026-08-01 03:12:44
2026-07-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,44193,377,424.58,9,2026-08-01 03:12:44
2026-07-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,40643,449,368.23,12,2026-08-01 03:12:44
2026-07-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,38989,443,376.92,15,2026-08-01 03:12:44
2026-07-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,28962,321,281.84,9,2026-08-01 03:12:44
2026-07-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,28378,314,262.84,8,2026-08-01 03:12:44
2026-07-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,44586,381,404.18,13,2026-08-01 03:12:44
2026-07-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,44254,507,401.11,11,2026-08-01 03:12:44
2026-07-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,47649,494,428.39,0,2026-08-01 03:12:44
2026-07-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,48856,554,459.28,0,2026-08-01 03:12:44
2026-07-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,38818,439,336.86,0,2026-08-01 03:12:44
2026-07-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,37648,347,334.19,0,2026-08-01 03:12:44
2026-07-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,31336,334,317.98,12,2026-08-01 03:12:44
2026-07-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,37538,415,382.68,5,2026-08-01 03:12:44
2026-07-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,44712,481,410.72,8,2026-08-01 03:12:44
2026-07-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,49335,453,511.77,16,2026-08-01 03:12:44
2026-07-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,38660,441,345.74,10,2026-08-01 03:12:44
2026-07-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,41699,418,363.65,7,2026-08-01 03:12:44
2026-07-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,32864,359,307.31,13,2026-08-01 03:12:44
2026-07-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,31400,279,274.67,11,2026-08-01 03:12:44
2026-07-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,35943,351,345.66,13,2026-08-01 03:12:44
2026-07-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,40467,429,374.65,12,2026-08-01 03:12:44
2026-07-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,57866,612,506.48,14,2026-08-01 03:12:44
2026-07-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,51781,469,473.63,16,2026-08-01 03:12:44
2026-07-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,42642,404,375.66,13,2026-08-01 03:12:44
2026-07-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,28618,256,268.24,8,2026-08-01 03:12:44
2026-07-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,33469,358,310.51,13,2026-08-01 03:12:44
2026-07-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,40711,362,416.98,9,2026-08-01 03:12:44
2026-07-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,47027,426,488.29,9,2026-08-01 03:12:44
2026-07-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,47734,423,383.79,7,2026-08-01 03:12:44
2026-07-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,47734,423,437.41,9,2026-08-04 03:09:10
2026-07-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,47261,539,448.53,9,2026-08-01 03:12:44
2026-07-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,47261,539,490.77,11,2026-08-04 03:09:10
2026-07-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,40763,366,375.52,5,2026-08-01 03:12:44
2026-07-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,40763,366,419.76,6,2026-08-04 03:09:10
2026-05-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,16541,278,174.28,12,2026-08-01 03:12:44
2026-05-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,13394,175,124.14,6,2026-08-01 03:12:44
2026-05-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,10228,131,91.29,7,2026-08-01 03:12:44
2026-05-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,15280,239,132.91,14,2026-08-01 03:12:44
2026-05-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,17525,231,154.29,14,2026-08-01 03:12:44
2026-05-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,22529,364,199.59,15,2026-08-01 03:12:44
2026-05-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,13762,194,144.41,11,2026-08-01 03:12:44
2026-05-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,19439,294,174.15,15,2026-08-01 03:12:44
2026-05-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,11442,181,107.56,7,2026-08-01 03:12:44
2026-05-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,12118,205,109.34,8,2026-08-01 03:12:44
2026-05-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,15249,206,136.59,14,2026-08-01 03:12:44
2026-05-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,14173,181,137.32,6,2026-08-01 03:12:44
2026-05-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,22742,385,200.54,16,2026-08-01 03:12:44
2026-05-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,13860,229,135.85,15,2026-08-01 03:12:44
2026-05-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,17633,289,175.11,8,2026-08-01 03:12:44
2026-05-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,10480,160,110.34,9,2026-08-01 03:12:44
2026-05-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,12391,203,124.81,6,2026-08-01 03:12:44
2026-05-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,18945,304,175.71,19,2026-08-01 03:12:44
2026-05-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,18531,253,194.32,10,2026-08-01 03:12:44
2026-05-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,18786,285,185.13,9,2026-08-01 03:12:44
2026-05-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,17712,248,179.67,4,2026-08-01 03:12:44
2026-05-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,18604,304,170.51,8,2026-08-01 03:12:44
2026-05-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,13911,199,123.36,10,2026-08-01 03:12:44
2026-05-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,11751,189,123.83,10,2026-08-01 03:12:44
2026-05-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,14878,241,139.07,13,2026-08-01 03:12:44
2026-05-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,15180,235,147.97,8,2026-08-01 03:12:44
2026-05-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,14520,244,143.63,10,2026-08-01 03:12:44
2026-05-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,13425,179,132.91,2,2026-08-01 03:12:44
2026-05-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,17467,285,158.02,8,2026-08-01 03:12:44
2026-05-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,10446,141,103.24,6,2026-08-01 03:12:44
2026-05-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,10865,176,101.11,7,2026-08-01 03:12:44
2026-06-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,19145,246,171.77,11,2026-08-01 03:12:44
2026-06-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,18022,303,172.6,6,2026-08-01 03:12:44
2026-06-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,17564,276,159.86,13,2026-08-01 03:12:44
2026-06-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,17635,246,169.9,14,2026-08-01 03:12:44
2026-06-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,16712,241,172.12,9,2026-08-01 03:12:44
2026-06-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,10762,181,111.63,7,2026-08-01 03:12:44
2026-06-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,12033,157,109.73,7,2026-08-01 03:12:44
2026-06-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,12663,185,129.03,3,2026-08-01 03:12:44
2026-06-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,17763,252,164.45,10,2026-08-01 03:12:44
2026-06-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,18355,262,186.21,17,2026-08-01 03:12:44
2026-06-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,15865,264,150.32,9,2026-08-01 03:12:44
2026-06-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,15554,213,153.61,10,2026-08-01 03:12:44
2026-06-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,12744,200,119.18,8,2026-08-01 03:12:44
2026-06-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,10196,159,88.85,7,2026-08-01 03:12:44
2026-06-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,10196,159,88.85,7,2026-08-01 03:12:44
2026-06-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,16342,275,166.71,8,2026-08-01 03:12:44
2026-06-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,17506,239,183.49,11,2026-08-01 03:12:44
2026-06-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,16149,241,169.14,6,2026-08-01 03:12:44
2026-06-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,17419,290,176.46,15,2026-08-01 03:12:44
2026-06-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,14900,215,147.46,8,2026-08-01 03:12:44
2026-06-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,12616,185,124.38,5,2026-08-01 03:12:44
2026-06-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,9781,157,88.62,5,2026-08-01 03:12:44
2026-06-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,17632,249,164.3,12,2026-08-01 03:12:44
2026-06-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,17197,219,158.2,7,2026-08-01 03:12:44
2026-06-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,19764,271,171.54,19,2026-08-01 03:12:44
2026-06-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,20276,277,183.57,14,2026-08-01 03:12:44
2026-06-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,16102,271,156.53,10,2026-08-01 03:12:44
2026-06-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,9510,127,96.67,3,2026-08-01 03:12:44
2026-06-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,10513,179,105.88,8,2026-08-01 03:12:44
2026-06-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,14667,234,134.49,10,2026-08-01 03:12:44
2026-06-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,18690,309,185.44,12,2026-08-01 03:12:44
2026-07-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,16812,280,152.85,12,2026-08-01 03:12:44
2026-07-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,16226,243,148.15,12,2026-08-01 03:12:44
2026-07-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,18268,253,159.23,6,2026-08-01 03:12:44
2026-07-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,10212,145,102.59,7,2026-08-01 03:12:44
2026-07-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,11071,168,112.44,5,2026-08-01 03:12:44
2026-07-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,16739,229,160.0,8,2026-08-01 03:12:44
2026-07-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,18185,302,162.96,14,2026-08-01 03:12:44
2026-07-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,18605,269,164.55,0,2026-08-01 03:12:44
2026-07-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,17653,277,176.15,0,2026-08-01 03:12:44
2026-07-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,16435,240,164.98,0,2026-08-01 03:12:44
2026-07-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,9037,121,94.42,0,2026-08-01 03:12:44
2026-07-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,10018,135,92.22,2,2026-08-01 03:12:44
2026-07-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,13458,217,124.51,11,2026-08-01 03:12:44
2026-07-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,21129,343,185.79,17,2026-08-01 03:12:44
2026-07-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,16696,272,160.84,9,2026-08-01 03:12:44
2026-07-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,13522,178,134.05,6,2026-08-01 03:12:44
2026-07-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,12995,201,135.13,8,2026-08-01 03:12:44
2026-07-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,9590,152,94.03,4,2026-08-01 03:12:44
2026-07-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,12875,170,116.76,8,2026-08-01 03:12:44
2026-07-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,14810,200,152.91,10,2026-08-01 03:12:44
2026-07-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,15050,236,151.54,12,2026-08-01 03:12:44
2026-07-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,17418,274,160.16,13,2026-08-01 03:12:44
2026-07-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,18224,268,159.56,11,2026-08-01 03:12:44
2026-07-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,16543,224,166.06,9,2026-08-01 03:12:44
2026-07-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,11480,179,107.94,5,2026-08-01 03:12:44
2026-07-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,9095,120,93.55,5,2026-08-01 03:12:44
2026-07-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,12792,200,130.65,12,2026-08-01 03:12:44
2026-07-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,20092,303,180.7,13,2026-08-01 03:12:44
2026-07-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,18528,252,162.21,7,2026-08-01 03:12:44
2026-07-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,18528,252,177.05,10,2026-08-04 03:09:10
2026-07-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,17579,258,144.41,3,2026-08-01 03:12:44
2026-07-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,17579,258,162.79,5,2026-08-04 03:09:10
2026-07-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,14038,199,127.7,4,2026-08-01 03:12:44
2026-07-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,14038,199,142.69,6,2026-08-04 03:09:10
2026-05-01,F-1008,Campaign #17 - old test,2142,12,20.04,0,2026-08-01 03:12:44
2026-05-02,F-1008,Campaign #17 - old test,1588,9,14.8,0,2026-08-01 03:12:44
2026-05-03,F-1008,Campaign #17 - old test,1548,9,13.46,0,2026-08-01 03:12:44
2026-05-04,F-1008,Campaign #17 - old test,2265,13,20.87,0,2026-08-01 03:12:44
2026-05-05,F-1008,Campaign #17 - old test,1995,13,18.67,0,2026-08-01 03:12:44
2026-05-06,F-1008,Campaign #17 - old test,1833,11,19.0,0,2026-08-01 03:12:44
2026-05-07,F-1008,Campaign #17 - old test,1841,10,16.06,0,2026-08-01 03:12:44
2026-05-08,F-1008,Campaign #17 - old test,1799,9,17.64,0,2026-08-01 03:12:44
2026-05-09,F-1008,Campaign #17 - old test,1094,6,11.05,0,2026-08-01 03:12:44
2026-05-10,F-1008,Campaign #17 - old test,1288,6,13.29,0,2026-08-01 03:12:44
2026-05-11,F-1008,Campaign #17 - old test,2312,14,20.04,0,2026-08-01 03:12:44
2026-05-12,F-1008,Campaign #17 - old test,2029,12,20.96,0,2026-08-01 03:12:44
2026-05-13,F-1008,Campaign #17 - old test,1854,10,18.07,0,2026-08-01 03:12:44
2026-05-14,F-1008,Campaign #17 - old test,1676,10,16.51,0,2026-08-01 03:12:44
2026-05-15,F-1008,Campaign #17 - old test,1740,10,15.57,0,2026-08-01 03:12:44
2026-05-16,F-1008,Campaign #17 - old test,1208,6,11.37,0,2026-08-01 03:12:44
2026-05-17,F-1008,Campaign #17 - old test,1339,6,11.67,1,2026-08-01 03:12:44
2026-05-18,F-1008,Campaign #17 - old test,1683,9,16.19,0,2026-08-01 03:12:44
2026-05-19,F-1008,Campaign #17 - old test,1666,9,17.23,0,2026-08-01 03:12:44
2026-05-20,F-1008,Campaign #17 - old test,1770,11,17.75,0,2026-08-01 03:12:44
2026-05-21,F-1008,Campaign #17 - old test,2082,13,20.7,0,2026-08-01 03:12:44
2026-05-22,F-1008,Campaign #17 - old test,1615,11,14.17,0,2026-08-01 03:12:44
2026-05-23,F-1008,Campaign #17 - old test,1558,9,13.99,0,2026-08-01 03:12:44
2026-05-24,F-1008,Campaign #17 - old test,1149,7,10.74,0,2026-08-01 03:12:44
2026-05-25,F-1008,Campaign #17 - old test,1829,10,16.4,0,2026-08-01 03:12:44
2026-05-26,F-1008,Campaign #17 - old test,1914,12,17.85,0,2026-08-01 03:12:44
2026-05-27,F-1008,Campaign #17 - old test,2321,12,21.21,0,2026-08-01 03:12:44
2026-05-28,F-1008,Campaign #17 - old test,1804,12,18.15,0,2026-08-01 03:12:44
2026-05-29,F-1008,Campaign #17 - old test,1696,11,16.49,0,2026-08-01 03:12:44
2026-05-30,F-1008,Campaign #17 - old test,1176,7,11.42,0,2026-08-01 03:12:44
2026-05-31,F-1008,Campaign #17 - old test,1351,8,13.6,0,2026-08-01 03:12:44
2026-06-01,F-1008,Campaign #17 - old test,1937,11,16.89,0,2026-08-01 03:12:44
2026-06-02,F-1008,Campaign #17 - old test,2099,13,19.28,0,2026-08-01 03:12:44
2026-06-03,F-1008,Campaign #17 - old test,1903,9,18.15,1,2026-08-01 03:12:44
2026-06-04,F-1008,Campaign #17 - old test,2020,10,18.55,0,2026-08-01 03:12:44
2026-06-05,F-1008,Campaign #17 - old test,2032,11,19.23,0,2026-08-01 03:12:44
2026-06-06,F-1008,Campaign #17 - old test,1193,8,10.94,0,2026-08-01 03:12:44
2026-06-07,F-1008,Campaign #17 - old test,1537,8,13.62,0,2026-08-01 03:12:44
2026-06-08,F-1008,Campaign #17 - old test,1609,9,16.33,1,2026-08-01 03:12:44
2026-06-09,F-1008,Campaign #17 - old test,2055,13,20.1,0,2026-08-01 03:12:44
2026-06-10,F-1008,Campaign #17 - old test,2411,13,21.17,0,2026-08-01 03:12:44
2026-06-11,F-1008,Campaign #17 - old test,1940,10,19.21,0,2026-08-01 03:12:44
2026-06-12,F-1008,Campaign #17 - old test,1860,11,19.45,0,2026-08-01 03:12:44
2026-06-13,F-1008,Campaign #17 - old test,1338,8,13.9,0,2026-08-01 03:12:44
2026-06-14,F-1008,Campaign #17 - old test,1408,9,14.29,0,2026-08-01 03:12:44
2026-06-14,F-1008,Campaign #17 - old test,1408,9,14.29,0,2026-08-01 03:12:44
2026-06-15,F-1008,Campaign #17 - old test,1762,11,16.57,0,2026-08-01 03:12:44
2026-06-16,F-1008,Campaign #17 - old test,1726,11,16.01,0,2026-08-01 03:12:44
2026-06-17,F-1008,Campaign #17 - old test,1628,10,17.04,0,2026-08-01 03:12:44
2026-06-18,F-1008,Campaign #17 - old test,1450,9,15.23,0,2026-08-01 03:12:44
2026-06-19,F-1008,Campaign #17 - old test,1340,7,14.12,0,2026-08-01 03:12:44
2026-06-20,F-1008,Campaign #17 - old test,1558,10,14.69,0,2026-08-01 03:12:44
2026-06-21,F-1008,Campaign #17 - old test,1100,7,10.76,0,2026-08-01 03:12:44
2026-06-22,F-1008,Campaign #17 - old test,1915,13,16.64,0,2026-08-01 03:12:44
2026-06-23,F-1008,Campaign #17 - old test,2156,12,19.21,0,2026-08-01 03:12:44
2026-06-24,F-1008,Campaign #17 - old test,2290,12,20.4,0,2026-08-01 03:12:44
2026-06-25,F-1008,Campaign #17 - old test,2001,12,19.04,0,2026-08-01 03:12:44
2026-06-26,F-1008,Campaign #17 - old test,1505,8,14.13,0,2026-08-01 03:12:44
2026-06-27,F-1008,Campaign #17 - old test,1448,9,13.43,0,2026-08-01 03:12:44
2026-06-28,F-1008,Campaign #17 - old test,1346,7,13.09,0,2026-08-01 03:12:44
2026-06-29,F-1008,Campaign #17 - old test,2101,12,19.55,0,2026-08-01 03:12:44
2026-06-30,F-1008,Campaign #17 - old test,1764,10,17.29,0,2026-08-01 03:12:44
2026-07-01,F-1008,Campaign #17 - old test,2146,11,20.06,0,2026-08-01 03:12:44
2026-07-02,F-1008,Campaign #17 - old test,2163,14,20.28,0,2026-08-01 03:12:44
2026-07-03,F-1008,Campaign #17 - old test,1460,8,14.6,0,2026-08-01 03:12:44
2026-07-04,F-1008,Campaign #17 - old test,1545,8,13.74,0,2026-08-01 03:12:44
2026-07-05,F-1008,Campaign #17 - old test,1112,7,11.55,0,2026-08-01 03:12:44
2026-07-06,F-1008,Campaign #17 - old test,2063,12,21.32,0,2026-08-01 03:12:44
2026-07-07,F-1008,Campaign #17 - old test,2076,11,18.17,0,2026-08-01 03:12:44
2026-07-08,F-1008,Campaign #17 - old test,1826,11,16.19,0,2026-08-01 03:12:44
2026-07-09,F-1008,Campaign #17 - old test,2400,15,21.08,0,2026-08-01 03:12:44
2026-07-10,F-1008,Campaign #17 - old test,1532,10,14.66,0,2026-08-01 03:12:44
2026-07-11,F-1008,Campaign #17 - old test,1371,7,12.69,0,2026-08-01 03:12:44
2026-07-12,F-1008,Campaign #17 - old test,1496,10,14.25,0,2026-08-01 03:12:44
2026-07-13,F-1008,Campaign #17 - old test,1553,8,15.8,0,2026-08-01 03:12:44
2026-07-14,F-1008,Campaign #17 - old test,2141,12,18.74,0,2026-08-01 03:12:44
2026-07-15,F-1008,Campaign #17 - old test,2515,16,22.96,0,2026-08-01 03:12:44
